username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
PAH-chay,20201114,#xboxseriesx #ps5 join #rockstargam releas #gta6 @playstat @xbox #microsoft #xbox #playstat,,1,1,0,english,False,  join  releas      ,,-1
Kasper666,20201114,sheesh i play #hollowknight 10hrs think time take break sleep bit goodnight everyon whose wake #playstat #playstation4 #teamcherri #hollowknight #goodnight,,2,0,0,english,False,sheesh i play  10hrs think time take break sleep bit goodnight everyon whose wake     ,,1
Rob,20201114,when download #callofduti finish make cuppa #playstat #virginmedia #ps4 #fiber,,2,1,2,english,False,when download  finish make cuppa    ,,-1
Thumbsticks,20201114,start weekend roundup next week #playstat store releas #ps4 #ps5,,0,0,0,english,False,start weekend roundup next week  store releas  ,,-1
FUTbrizio Romano,20201114,totw pack sbc come soon #fifa21 #fut #ultimateteam #totw #fifa #ps5 #xbox #playstat #futchamp,,0,1,0,english,False,totw pack sbc come soon         ,,-1
COMMISSIONS OPEN,20201114,on left 14 year old ps3 control right brother 2 year old ps4 control guess one toxic gamer #playstat,,48,3,8,english,False,on left 14 year old ps3 control right brother 2 year old ps4 control guess one toxic gamer ,,-1
CbtMountainMan,20201114,which prefer #playstat #playstation5 #ps5,playstat ukplayst uk @playstationuknov 13 2020we one step closer new ps5 hashtag emoji which design make final round choos favourit show poll,0,0,0,english,True,which prefer   ,playstat ukplayst uk  13 2020we one step closer new ps5 hashtag emoji which design make final round choos favourit show poll,0
Björn Petersen,20201114,final time next generat #werbungwegenmarkennennung #ps5 #playstat,,1,0,0,english,False,final time next generat   ,,-1
Rachel O’Brien,20201114,final got email say ps5 short can wait #smythsuk #ps5 #playstat #launchday #preorder,,0,0,0,english,False,final got email say ps5 short can wait     ,,-1
𝙰𝚞𝚜𝚜𝚒𝚎  𝚂𝚞𝚗𝚜𝚎𝚝,20201114,playstat websit log in sorri support safari fu @playstat #soni #sonyplayst #playstat #ps4 #ps5,,0,0,0,english,False,playstat websit log in sorri support safari fu      ,,-1
clay_more_clay,20201114,firefli doctor turn clicker #thelastofusgam #ps4 #playstat #naughtydog #tlou #tlou2 #thelastofus #thelastofus2 #thelastofuspart2 #thelastofuspartii #firefli #firefli #infect #cordycep #clickersculptur #clickerstatu #clicker #sculptur #art #supersculpey #fimo,,4,0,0,english,False,firefli doctor turn clicker                     ,,-1
no,20201114,look i found #milesmoral #milesmoralesps5 #playstat #ps5 #cat #kitti,,0,0,0,english,False,look i found      ,,-1
casperthegod97 ,20201114,day 3 day 3 day 3 of tri to secur the ps5 #ps5 #playstationdirect #playstat #playstation5,,9,1,0,english,False,day 3 day 3 day 3 of tri to secur the ps5    ,,1
Giveaways| check pinned tweet,20201114,dont miss chanc get #playstat #ps5,giveaway check pin tweetgiveaway check pin tweet @gaminggivernov 3 2020 huge giveaway i give away one playstat 5 lucki winner to enter like rt post follow @fully_fut @fully_fut turn notif winner announc 20th novemb good luck everyon #ps5 #ps5 #playstat #playstat,40,13,7,english,False,dont miss chanc get  ,giveaway check pin tweetgiveaway check pin tweet  3 2020 huge giveaway i give away one playstat 5 lucki winner to enter like rt post follow   turn notif winner announc 20th novemb good luck everyon    ,1
Queen Vixen,20201114,with xbox seri x s ps5 launch week xbox congratul soni success seven year ago xbox one ps4 launch game #xbox #playstat #soni #microsoft @xbox @playstat,,0,1,0,english,False,with xbox seri x s ps5 launch week xbox congratul soni success seven year ago xbox one ps4 launch game      ,,1
