username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Tyler,2020-10-01T21:26:14.000Z,Found this little clip on my alt account from months ago! Nice way to start a game of ranked standard LOL #RocketLeague #RL #GrandChampion #GC #Ranked #Psyonix #EpicGames #PlayStation #PS4 #Console #Gang #Goal #VideoGames #Gaming #Gameplay,,4,0,0
Vaughn and Only #BlackLivesMatter,2020-10-01T21:11:53.000Z,"Anyone still curious how #PlayStation determined who was worthy enough of getting an email directly from Sony, to preorder a #PS5? Who all received an email?",,3,0,4
Imaplanet,2020-10-01T21:10:37.000Z,Finally finished The Last of Us II #TLOU2 #TheLastofUs #ps4 #playstation,,2,1,1
CDF Gaming,2020-10-01T21:00:45.000Z,¡Minecraft en Super Smash Bros. Ultimate! #Minecraft #SuperSmashBros #esports #hardcore #playstation #gamer #gaming #noticias #ps4 #ps5 #steam #PC #FPS #scifi #juegos #videojuegos #Xbox #xboxseriesx #xboxone #nintendo #switch,,1,1,0
JB,2020-10-01T21:00:38.000Z,I think he looks a bit to young compared to the original. What do you think? Also if they’re going to change him that much why not Tom Holland? #3d #ps5 #playstation #spiderman #marvel #peterparker #playstation5 #ps4 #spidermanps4 #mcu #sony,,2,0,1
Chris Preczewski,2020-10-01T20:49:44.000Z,"With AMD confirming RDNA 2 is being revealed on October 28th, will we get a proper #PS5 teardown before the next version of AMD's graphics tech is revealed?? #PlayStation5 #PlayStation #AMD Comment your thoughts Please Retweet ",,0,1,0
Ren The MultiViewer,2020-10-01T20:46:43.000Z,"Watch Dogs -Missing Investigations!- [Part 39] W/ Ren The MultiViewer is now up! So grab your best Top Hat, give it a watch my fellow Viewers #PS4 #LetsPlay #walkthrough #watchdogs #Sony #PlayStation #Ubisoft #gameplay @watchdogsgame @Ubisoft",,1,0,0
#CharlesOnGame ,2020-10-01T20:33:53.000Z,"A gameplay de “Crash Bandicoot 4: It’s About Time”, no PS4, me lembrou do “Crash Of The Titans” e “Crash: Mind Over Mutant”. E sim, eu adoraria ver o remake de “The Wrath Of Cortex” e “Twinsanity” #CharlesOnGame #Crash #CrashBandicoot #PS4 #Playstation #Game #Gamer #PlayStation4",,1,1,0
Gamer Tweak,2020-10-01T20:05:35.000Z,Who's excited to play in the role of Keanu Reeves in Cyberpunk 2077? #Cyberpunk2077 #PS5 #PlayStation #gaming #gamingcommunity #GamerTweak,,1,0,0
James Hosinski,2020-10-01T19:46:54.000Z,@AskPlayStation is there going to be cross-play between ps4 & ps5 or is that something to be addressed by developers? #PS5 #PlayStation,,0,0,1
kingelephant69,2020-10-01T19:45:05.000Z,The disrespect#Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,2,1,0
Atom Republic,2020-10-01T19:42:46.000Z,"Oktoberfest might be cancelled in real life, but you can still come and join the fun at our Oktoberfest party in the Crowbots arena this weekend. #atomuniverse_official #Oktoberfest #oktoberfest2020 #party #playstation #ps4 #steam #gamers #virtualworld #gaming #freerewards",,9,2,0
YoungGalaxy,2020-10-01T19:34:00.000Z,Gamer girls where you at #Ps4 #PlayStation #Sony #Gamerchicks,,0,0,0
KRASHOVARIDE,2020-10-01T19:26:24.000Z,Got a couple of hours to kill before I hit the sack so might platinum this... #darksouls2 #ps3 #trophyhunter #playstation #gamingcommunity,,4,0,0
Kamodobone Gaming,2020-10-01T19:01:24.000Z,Question of the day: Are PC gamers really superior to console players? #QuestionOfTheDay #Question #PC #PCGamers #XBox #XBoxGamers #XboxSeriesX #Playstation #PlaystationGamers #PS4 #PS5 #Nintendo #NintendoSwitch #Kamodobone #Game #Gaming,,1,0,1
Chante Smith,2020-10-01T18:56:20.000Z,PlayStation All-Stars 2 for the PS5! Sony has to get all of the characters in the sequel of the game before Nintendo does! @Gamer_Zer0 #PlayStation #AllStarsRound2 #PlayStationAllStars,,1,1,0
 TheGreedyRetro ,2020-10-01T18:33:03.000Z,Crash Bandicoot 4 out tomorrow on ps4. #Playstation #playstation4 #PS4 #October2020 #playstationplus #console #CrashBandicoot4 #ItsAboutTime #Release #game @PlayStation @PlayStationUK @AskPlayStation @CrashBandicoot,,0,0,0
Tubzo,2020-10-01T18:28:10.000Z,"@rocomamas, the struggle is real... #RocoRoyale #RocoMamas #retrogaming #UsedMyPS5SavingsForRocoMammas #ps5 #PlayStation",,5,3,1
GAME St Austell,2020-10-01T18:27:02.000Z,#GAMElite October Deals Are you a #GAMElite member? If not why not? ask staff for membership details Our #GAMElite members can get the following #PSPlus & #PSNow deals instore only •3 months #PSPlus for £9.99 •3 months #PSNow for £9.99 #PlayStation #PS4 #PS5,,2,0,0
TheXboxHub,2020-10-01T18:14:50.000Z,ASTRO Gaming brings the A03 In-Ear Monitor to console and mobile gaming! #xboxone #xbox #playstation #ps4 #A03,,0,0,0
 AzizLight604 ,2020-10-01T18:08:03.000Z,Is anyone planning on getting the new Crash game for the PS5? I think I could go for a solid 3D platformer #CrashBandicoot4 #ps1 #PlayStation,,3,0,0
Paul Middleton,2020-10-01T18:04:20.000Z,Downloading fifa 21 trial #FIFA21 #fun #PlayStation #PS4,,1,0,0
Gobsmack Comics,2020-10-01T18:00:17.000Z,Out Tomorrow - Star Wars Squadrons. This IS the game you've been looking for!! Fly ships from both the Rebellion and the Empire in campaign and multi-player modes on Xbox 1 and PS4 - PSVR compatible #Starwarssquadrons #playstation #ps4 #xboxone #xbone #horsham #gobsmack_comics,,0,0,0
Gobsmack Comics,2020-10-01T17:30:44.000Z,"Out Tomorrow - Crash Bandicoot 4: It's About Time. Finally, Crash makes he's return in the 4th instalment of the smash hit series. It's bigger, better and madder than ever. Don't miss out!! #crashbandicoot4 #playstation #ps4 #xboxone #xbone #horsham #gobsmack_comics",,0,0,0
Eddie Larew,2020-10-01T17:18:36.000Z,Legit. Game after game after game #ps5 #playstation,"MustafaMustafa@AidenMuxOct 1, 2020- PS5 is overheating - PS5 is weak - SSD will only improve loading times - PS5 struggle to run games on 4k - PS5 has no Hardware RT - PS5 is RDNA 1.5 - PS5 has only 100 games BC Actually the only console that proves it capablitites day after day is the PS5.",2,0,0
