name,score,title,place,date,verified purch,text,upvotes 
Massilon Sebastião pereira,5.0 out of 5 stars,title not found,Brazil ,November 14 2020,Verified Purchase,"  Produto excelente entrega mais q rápida, chegou bem antes do dia marcado,só o Sedex q amassou a caixa ir furo pouco a caixa ,mais a loja e perfeito",0 people found this helpful
Carlos Daniel Aguayo Gomez,5.0 out of 5 stars,title not found,Mexico ,July 10 2019,Verified Purchase,"  Muy buena consola, viene en muy buen estado y con todas sus piezas originales. Aparte esta a muy buen precio y jala al 100. La recomiendo",0 people found this helpful
MANUEL,5.0 out of 5 stars,title not found,Brazil ,January 24 2020,Verified Purchase,  fiquei feliz com este console atende as minhas necessidades e também pelo custo eu só achava com preço de lançamento e para mim foi um bom envestimento,0 people found this helpful
Cliente de Amazon,4.0 out of 5 stars,title not found,Mexico ,July 21 2019,Verified Purchase,"  No me gustó que los juegos, aunque sean discos, haya que instalarlo.",0 people found this helpful
Angelo,3.0 out of 5 stars,title not found,Mexico ,April 16 2020,Verified Purchase,"  El Xbox es de europa entonces te mandan un cable no original en el paquete , además le sacan todos los códigos promocionales que incluye",0 people found this helpful
Diana Cordero Chavez,1.0 out of 5 stars,title not found,Mexico ,August 28 2019,Verified Purchase,"  La verdad no lo compren, el mío dejo de funcionar después de 2 meses y no me hicieron garantía",0 people found this helpful
WELLINGTON DE SOUZA MARTINS,5.0 out of 5 stars,title not found,Brazil ,October 18 2018,Verified Purchase,  MUITO BOM,One person found this helpful
Douglas,5.0 out of 5 stars,title not found,Brazil ,March 16 2019,Verified Purchase,"  Produto chegou muito rápido e bem embalado. Esperava algum código dentro da caixa, mas não teve nenhum. Padrão americano de tomada.",0 people found this helpful
Jacob ,4.0 out of 5 stars,title not found,Mexico ,July 14 2019,Verified Purchase,  todo funciona bien y llega en perfecto estado lo único negativo fue el cable de corriente no enbona y esto hace que genere falso,0 people found this helpful
Anna,5.0 out of 5 stars,title not found,Brazil ,August 24 2019,Verified Purchase,  Já conheco este produto. Chegou em bom estado e 4 dias depois que fizemos o pedido.,0 people found this helpful
Victor Rocha,5.0 out of 5 stars,title not found,Brazil ,February 7 2019,Verified Purchase,"  Produto entregue em perfeito estado, antes da data prevista e um vendedor super atencioso, vlw Game Play tô viciadão já ",0 people found this helpful
Salvador Navarro Maldonado,5.0 out of 5 stars,title not found,Mexico ,August 11 2019,Verified Purchase,  Excelente funcionamiento y lo mejor en prime day salió baratísimo,0 people found this helpful
Yara Pereira Buzan,5.0 out of 5 stars,title not found,Brazil ,June 5 2018,Verified Purchase,  Quero agradecer o atendimento!  Parabéns Amazon e StoreGamers. Precisamos de uma empresa séria e com bons preços. Eu indiquei o site aos amigos!,0 people found this helpful
Edernice,1.0 out of 5 stars,title not found,Mexico ,July 23 2019,Verified Purchase,"  Que es ese cable, una burla o que ?",One person found this helpful
davi de Freitas,5.0 out of 5 stars,title not found,Brazil ,May 3 2019,Verified Purchase,  Produto chegou em ótimo estadoDemorou uns dias por conta dos CorreiosMais chego em perfeita condições..,0 people found this helpful
Thadeu Martini,5.0 out of 5 stars,title not found,Brazil ,July 19 2018,Verified Purchase,"  vendedor atencioso, produto chegou antes do prazo porém demorou a ser posto em trânsito. Produto lacrado 100% original. Vale a pena",0 people found this helpful
Cliente Amazon,1.0 out of 5 stars,title not found,Brazil ,September 15 2020,Verified Purchase,  O produto não funcionou.,One person found this helpful
Anderson Gregório da Silva,4.0 out of 5 stars,title not found,Brazil ,March 5 2020,Verified Purchase,  Console perfeito mas poderiq ter vindo o cabo brasileiro ao inves de europeu,0 people found this helpful
Víctor,3.0 out of 5 stars,title not found,Mexico ,April 4 2020,Verified Purchase,"  Disculpa por qué la entrada de audífonos es diferente en el control ? Me llego hoy , pero r te w go ese problema que procede ?",0 people found this helpful
Hector v.,5.0 out of 5 stars,title not found,Mexico ,April 12 2020,Verified Purchase,  Excelente,0 people found this helpful
Maria dos Milagres Zeferino UYANIK,5.0 out of 5 stars,title not found,Brazil ,May 19 2018,Verified Purchase,"  Gostei muito dos serviços oferecidos, a Dashboard é rápida, o controle é confortável e versátil além de ter promoções interessantes.",0 people found this helpful
julio,5.0 out of 5 stars,title not found,Brazil ,May 8 2018,Verified Purchase,"  muito bom, otimo controle e otimo design, melhor console que ja comprei  recomendo bastante com ele pela amazon microsofit a melhor",0 people found this helpful
Cliente de Amazon,5.0 out of 5 stars,title not found,Mexico ,April 19 2020,Verified Purchase,"  Llegó en excelentes condiciones, nuevo y funciona como debe!",0 people found this helpful
Julio,5.0 out of 5 stars,title not found,Mexico ,April 5 2019,Verified Purchase,  TODO AL 100,0 people found this helpful
Luciana da Silva Pereira,5.0 out of 5 stars,title not found,Brazil ,June 23 2019,Verified Purchase,"  Produto excelente, meu filho está amando! O produto chegou muito rápido, antes do previsto.",0 people found this helpful
María d.,5.0 out of 5 stars,title not found,Mexico ,June 22 2020,Verified Purchase,"  Excelente producto, ideal para pasar un rato divertido, en excelentes condiciones.",0 people found this helpful
Luiz Carlos de Paula,5.0 out of 5 stars,title not found,Brazil ,June 15 2018,Verified Purchase,"  Gostei sim do console , ja tinha o xbox one preto.Desde já agradeço a loja pela entrega antes do tempo e pelo atendimento.",0 people found this helpful
Marcelo Ponte,5.0 out of 5 stars,title not found,Brazil ,August 5 2019,Verified Purchase,  Recebi o produto dentro do prazo e com todos os itens nos conformes como o combinado. Excelente!,0 people found this helpful
Alan Reyes,5.0 out of 5 stars,title not found,Mexico ,November 27 2020,Verified Purchase,  Llegó en tiempo y formaEn excelente estadoTotalmente selladoFunciona al 100%,0 people found this helpful
Eduardo,5.0 out of 5 stars,title not found,Mexico ,May 28 2020,Verified Purchase,"  Excelente, es nuevo, viene sellado, muy buen vendedor",0 people found this helpful
JOAQUIM BRANCO DE OLIVEIRA,5.0 out of 5 stars,title not found,Brazil ,December 26 2019,Verified Purchase,  Excelente na renderização dos jogos. Não deixa a desejar. A garotada adorou,0 people found this helpful
Mário Nobre,5.0 out of 5 stars,title not found,Brazil ,September 27 2019,Verified Purchase,  Fiquei muito satisfeito com a compra. O produto é excelente e a entrega foi dentro do prazo.,0 people found this helpful
carlinhosgnb,3.0 out of 5 stars,title not found,Brazil ,February 26 2019,Verified Purchase,  Objeto postado quase 4 dias após o prometido. Chegou de acordo mas infelizmente teve esse problema.,One person found this helpful
Evandro Roveran,4.0 out of 5 stars,title not found,Brazil ,June 9 2019,Verified Purchase,"  O controle vem com pilha e não com bateria, economia burra, mas tudo funciona direitinho.",0 people found this helpful
Davi (Rio de Janeiro),5.0 out of 5 stars,title not found,Brazil ,September 6 2018,Verified Purchase,  O Produto chegou em perfeito estado e de acordo com o combinado. Recomendo a compra (xbox one s 1tb).,0 people found this helpful
Allan,5.0 out of 5 stars,title not found,Brazil ,May 23 2018,Verified Purchase,"  Produto de excelente qualidade, entrega rápida, veio bem embalado. Só não veio com esse suporte que tem nas fotos .",0 people found this helpful
Marcos Soto,5.0 out of 5 stars,title not found,Mexico ,May 17 2019,Verified Purchase,  Al 100 viejon,One person found this helpful
anonimo,5.0 out of 5 stars,title not found,Brazil ,June 29 2019,Verified Purchase,"  custo beneficio, compensa muito este aparelho",0 people found this helpful
Cynthia Bello De León,5.0 out of 5 stars,title not found,Mexico ,April 24 2020,Verified Purchase,"  Súper bien, la entrega fue mucho antes de lo esperado y artículo en excelente estado",0 people found this helpful
Moacir,5.0 out of 5 stars,title not found,Brazil ,December 29 2018,Verified Purchase,  Produto chegou rápido... entrega sem problemas.Excelente produto... recomendo!,0 people found this helpful
Coelho Neto,5.0 out of 5 stars,title not found,Brazil ,February 15 2019,Verified Purchase,  Tudo perfeito. Da escolha do produto até o recebimento. Tudo dentro do combinado...,0 people found this helpful
Jerson Backmann Caballero,2.0 out of 5 stars,title not found,Mexico ,April 5 2020,Verified Purchase,  El comerciante me mandó el xbox game pass que incluye ya utilizado por alguien más,0 people found this helpful
nunes00,5.0 out of 5 stars,title not found,Brazil ,September 21 2019,Verified Purchase,"  Excelente atendimento. Material fornecido sem dificuldades, rápido e eficiente.",0 people found this helpful
Sara Soto,5.0 out of 5 stars,title not found,Mexico ,May 1 2020,Verified Purchase,"  Fue un regalo, le encantó, todo llegó bien y más rápido de lo que esperaba",0 people found this helpful
Fabiola Ordoñes,5.0 out of 5 stars,title not found,Mexico ,June 14 2020,Verified Purchase,"  Llegó en el momento justo, hasta ahorita sin fallas",0 people found this helpful
Débora,5.0 out of 5 stars,title not found,Brazil ,April 4 2020,Verified Purchase,"  Maravilhoso, chegou conforme a data prevista em perfeito estado.",0 people found this helpful
Ignacio Castillo,5.0 out of 5 stars,title not found,Mexico ,September 2 2019,Verified Purchase,  La calidad es perfecta y llegó a tiempo.,0 people found this helpful
