name,score,title,place,date,verified purch,text,upvotes,language
Alwaysinit,1,This is not a behavior that we should support; Playstation,the United States ,20201112,False,"  This will no doubt come off as someone who is bitter because they could not get a PS5. That is part of it, but hear me out. This is a company that knew very well, that the demand for this product would be high. They had experience with almost every console release in their history being a problem at retail. Now, in the year 2020, where console sales are at an all time high- they chose to roll the dice again on consumer trust.I was there on pre-sale - no dice. I was there on every mailing list, notification, reddit thread- no dice. On launch day imagine staying up trying to hit every single retail outlet drop and still failing. Not even failing in any way that I could blame myself for, but failing because the way they sell these units is completely corrupt and disingenuous.So you spend all this time hunting a unit, failing, watching people get 2, 3, 4 units to sell as resellers. One has to ask what responsibility does Sony have in all this? My guess is, a lot. They are toying with their consumers. They are teasing us. They are making the experience worse. And I have to say at this point I am ready to boycott.This isn't the kind of attitude that I would support in any product offering.Not only one of the most expensive systems released during the cusp of a world wide economic depression, but now a phony scarcity structure rewarding resellers over real customers who go above and beyond to give you their money? No thanks.",15372,english
Amazon Customer,1,Rip off.,the United States ,20201114,False,  Taking advantage of high demand,5868,english
Chase T.,1,Why?,the United States ,20201112,False,  I wait all night just to purchase the ps5 and its gone within milliseconds? Who the heck wants to pay $2500 for a console that is worth $500? My pc is $1500 and its better than the ps5?,7593,english
Pipes 69,1,Worse Launch In Game History,the United States ,20201112,False,"  Between Nvidia, Sony and Microsoft,  They all suck at launching new products,  Will never ever preorder crap from them.",4147,english
anonymous,1,Too expensive,the United States ,20201118,False,  $1666That is harsh4x the price,3792,english
Amazon Customer,1,Poor production by Sony,the United States ,20201112,False,"  I've been a PlayStation guy for a long time, but at this point I'm really considering spending double for a PC.  How can you release a console and not have enough inventory released to supply the demand?  It'll easily be after January 1 before the majority of the fan base actually gets a console.  Really poor business by Sony.",3774,english
Breanna,1,Bad business,the United States ,20201119,False,  Go play the console stop being such a bottom feeder,2887,english
Matthew Witmer,1,Garbage,the United States ,20201112,False,"  Makes websites crash, can't purchase under a G, i'm over it and you dirbag scalpers. I'm going to start bidding and not buying ;) good luck and I hope you all get stuck with 5 ps5's",1831,english
Living in Glitter,1,Don't Give In,the United States ,20201129,False,  Don't give in to the jerks who found a way to buy a bunch to sell for double. I hope they all get stuck with a bunch of machines they can't sell.,1273,english
Steve L,1,$1500 = Robbery,the United States ,20201127,False,  Price... thumbs down,937,english
Vincent,5,"Next Gen PlayStation, Controller",the United States ,20201112,False,"  Going over hardware and software. Not going over the every exact technical specs as you can easily look that up. Software can change overtime, this is review of software at launch. If any hardware hiccups or failures in near future I'll update this review--Hardware:Physical:Looks futuristic yet tacky. In my personal opinion, looks doesn't really matter as long it can play next gen games wellLarge console. Standing up it's the tallest home video console.A lot of air-vents throughout making it aerodynamic, cool, quiet, and does not overheat or get hot with consecutive gameplay hours. This may change in the future if games require more performance out of the system, with similar fate like the PS4 where it was whisper quiet in beginning and became louder over the years with more graphical intensive games.Has LED lights giving it a PC look (?)Face plate easy to take out for future customization options (?).667of 820gb of free download space in consoleSwapping SDD is not as easy as Xbox Series X (with it's plug and play method) as you have to remove some screws. Upside is that it's standard and not a propriety SDD.PS5 is compatible with most PS4 games. If you have an external SDD from PS4 it's just plug and transfer to PS5 internal storageComes with stand. Console is not entirely flat, so stand is required for horizontal position. You have console in vertical position without stand, but does not have grip (rubber feet) so may slide if bumped into or during an earthquakeFront of console: USB-C, USB-A, power, and eject buttonBack of console: Two USB-A (Super Speed), LAN port, HDMI, and power portWished it had more USB-C ports to be future proof, but guess they kept USB-A for some current accessories to be backwards compatible. Disappointed the PS5 official 3D pulse headset and camera uses USB-A. Also no optical audio port means i can't use some of my surround sound headsets.Load times for PS5 games are instantaneous. Ps4 games will load much faster, even without optimized patch.Ps5 have ray tracing giving games realistic lighting effects-Controller:Console comes with one controllerPhysically larger than past DuelShock controllers. Great for those with adult sized handsGreat tech demo included with 'Astro's Playroom'. Haptic feedback. Similar to Nintendo Switch HD rumble, but more apparent.  Not sure if developers will implement in future their games. Even with Nintendo first party; only '1-2 Switch' and 'Mario Party' from what I recall used HD rumble at great extent and it dropped off after that.Adaptive triggers. Will feel resistance/push back on triggers if developers implement it in game.Hope both Haptic feedback and Adaptive triggers say the entire lifespan and transfer to PS6 instead of dropping off like the six axis on PS3 and light bar in PS4Has built in mic. Sound quality is similar to current smart phone on speaker. Has mute buttonSimilar to PS4, it has speaker and touch pad. Touch pad is more sensitive this time aroundAbout double battery life of Ps4 controller. Able to get in 10 consecutive hoursWished it came with back paddle buttons. Hopefully they release a DualSense Back Button Attachment like they did the DualShock 4You can play PS4 games with DualShock 4 or DualSense . PS5 games only can be played with DualSense--SoftwareUI, OS is the similar to PS4 with scrolling apps/games (left, right, up, down)There's an activity row where you can track your progress on gamesOther rows are News and PSN storeThere are notifications popups, but you can turn on 'Do Not Disturb' modeSimilar to phone's swipe down tool bar for basic profile (trophy list, avatar, user info,etc), accessibility options, sound,  Game Base, internet wifi select, controllers (see connected controllers), etc on home screen for easy access.'Game Base' section is where you make party with friends and chat with them, view friend requests.Share button this time around will pull up menu to take snap shot, record video, or save video previously played game session for up to 60minsThere's an 'Your Accolades' feature where you give props to other players. Reminds me of how to give endorsements (Sportsmanship, Good Teammate, Shot Caller) in Overwatch to encourage positivity in online community. For PS5 has Helpful, Welcoming, and Good SportThere are accessibility options/preferences you can setup that transfers to your gamesThere's a 'Switcher' option where you can change games on the fly, but unlike the Xbox Series X's 'quick resume' does not leave where you left off, and will boot you back to the home screen of that gamePicture-in-picture mode if you want friends to help show you how to get through levelsPS4 games load faster on PS5 if downloaded to SSD. Graphical upgrade depends on publisher if they implement a 'PS5 upgrade"" patch-For PS5 trophies.Trophies that have collectables there is a progress bar showing how much left to collect.There are also tutorial videos for some games that implement it.Some trophies once selected will drop you into the level/section where you can obtain the trophy. Again depends on game developer if they implement it.PS4 trophies on PS5 act the sameBase price for games are $70 ($10 more than last gen); Excluding Special/Collector's editions, DLC, micro-transactions, loot crates, and surprise mechanicsOverall, aside from some odd design choices very capable next gen system. There are some features especially on the controller that developers have to utilize and may not be present in all games. If anything like the PS3 and PS4, going to have thousands of gameplay hours on this system",795,english
Latoya curry,1,Price,the United States ,20201130,False,  Heck no people should be ashamed this price is ridiculous,731,english
Holly Binswanger,1,SCALPER,the United States ,20201227,False,  Total Scam!!!,645,english
Justin g.,1,Garbage,the United States ,20201202,False,  What a POS. I hate whoever created bots!,612,english
Darth Báäl,1,$$$ick,the United States ,20201129,False,  Lol. Sham at this price.,599,english
