username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
PAH-chay,20201114,#XboxSeriesX and #PS5 should have joined with #RockstarGames and released #GTA6 @PlayStation @Xbox #Microsoft #Xbox #PlayStation,,1,1,0,english
Kasper666,20201114,Sheesh I’ve been playing #HollowKnight for 10hrs now! Think it’s time to take a break and sleep a bit goodnight everyone whose waking up #PlayStation #Playstation4 #teamcherry #HollowKnight #goodnight,,2,0,0,english
Rob,20201114,When your download for #CallOfDuty finished before you can make a cuppa #PlayStation #VirginMedia #PS4 #Fiber,,2,1,2,english
Thumbsticks,20201114,Start the weekend with our roundup of next week's #PlayStation Store releases for the #PS4 and #PS5.,,0,0,0,english
FUTbrizio Romano,20201114,TOTW Pack SBC coming soon #FIFA21 #fut #ultimateteam #totw #fifa #ps5 #xbox #PlayStation #futchamps,,0,1,0,english
COMMISSIONS OPEN,20201114,"On the left my 14 years old PS3 controller, on the right my brother's 2 years old PS4 controller Guess which one is the toxic gamer #PlayStation",,48,3,8,english
CbtMountainMan,20201114,Which do you prefer??? #playstation #playstation5 #ps5,"PlayStation UKPlayStation UK@PlayStationUKNov 13, 2020We're one step closer to a new PS5 hashtag emoji! Which designs make it to the final round? Choose your favourite now Show this poll",0,0,0,english
Björn Petersen,20201114,Finally it's time for the next generation! #werbungwegenmarkennennung #PS5 #PlayStation,,1,0,0,english
Rachel O’Brien,20201114,Finally got the email to say my PS5 will be here shortly! Can’t wait #smythsuk #PS5 #PlayStation #launchday #preorder,,0,0,0,english
𝙰𝚞𝚜𝚜𝚒𝚎  𝚂𝚞𝚗𝚜𝚎𝚝,20201114,PlayStation Website Log In: “Sorry we don’t support Safari” FU @PlayStation #Sony #Sonyplaystation #PlayStation #PS4 #Ps5,,0,0,0,english
clay_more_clay,20201114,"""Firefly doctor turns into a clicker"" #thelastofusgame #ps4 #playstation #naughtydog #tlou #tlou2 #thelastofus #thelastofus2 #thelastofuspart2 #thelastofuspartii #firefly #fireflies #infected #cordyceps #clickersculpture #clickerstatue #clicker #sculpture #art #supersculpey #fimo",,4,0,0,english
no,20201114,Look who I found #MilesMorales #MilesMoralesPS5 #PlayStation #PS5 #cat #kitty,,0,0,0,english
casperthegod97 ,20201114,DAY 3!!!! DAY 3!!!! DAY 3 OF TRYING TO SECURE THE PS5!!!! #PS5 #PlaystationDirect #PlayStation #PlayStation5,,9,1,0,english
Giveaways| check pinned tweet,20201114,Dont miss this chance to get a #PlayStation #PS5,"Giveaways| check pinned tweetGiveaways| check pinned tweet@GamingGiverNov 3, 2020 HUGE GIVEAWAY I’am giving away one playstation 5 to a lucky winner! To enter all you have to do is: Like and rt this post Follow me and @Fully_Fut@Fully_Fut Turn on notifications Winner will be announced on the 20th of November! Good Luck Everyone #PS5#PS5 #Playstation#Playstation",40,13,7,english
Queen Vixen,20201114,"With the Xbox Series X/S and PS5 launching this week, Xbox congratulated Sony on its success, just as they did seven years ago when the Xbox One and PS4 launched. Gaming! #Xbox #PlayStation #Sony #Microsoft @xbox @playstation",,0,1,0,english
Mark LendersJuve,20201114,#PS5 or #XboxSeriesX? What did you choose? #Sony #Playstation #Xbox #Microsoft #NextGenGaming #videogames #consolewar,,0,0,0,english
Loukas Gaming,20201114,The M16 isn't bad!! #CallOfDuty #BlackOpsColdWar #PlayStation #PS4,,3,0,1,english
Davide Spagocci  Founder of iPLAY.News,20201114,#Videogames i would not be surprised if a Jak & Daxter remastered will be released for #PS5 & #PS5Pro in 2023 #Playstation #Playstation5 #JakAndDaxter,,0,0,0,english
PS5buzz,20201114,Get $25 in playstation store gift card #ps5 #PlayStation #amazon,,0,0,0,english
Tomek,20201114,HELL YES!!! I need to watch your review!!! #ps5 #PlayStation #PlayStation5,"Marques BrownleeMarques Brownlee@MKBHDNov 14, 2020PS5 Review is 16 minutes, 4K, 60fps and almost done Should I upload tonight?",0,1,0,english
Jonotaku [+],20201114,"Who needs a girlfriend when you have a PS5 and a LG CX. Those are my thoughts today. Thank you for reading this. The Hype certainly lived up too its name! @joshrockstark Cant wait to hear your reactions too brother. Be patient, It will be worth it! 10/10 #PS5 #Playstation",,2,0,0,english
CowboyssGOD,20201114,Hey is this just my motor fan or is my PlayStation 5 broken plays miles morales game perfect help me out #sony #playstation #playstation5 #playstationbroken #MilesMoralesPS5 #MilesMorales #PS5,,0,1,1,english
MAiC Orlofski,20201114,i've got a 500gB #PlayStation 4 and i can not have a #CODMW an #ApexLegends and a #CODColdWar on the same console. And you expect me to buy a 650gB #PlayStation5 in 2020? no thx.,,0,1,0,english
