username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Gametopia Interactive,20201001,"This expansion features a ""full campaign"", 2 new multiplayer PvE strike missions, & 1 new PvP Crucible map, as well as 2 reused ones. Not too shabby. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #PC #Steam #videogames",,0,1,0,english
Aditya Singh,20201001,#PlayStationPlus free #games will be available starting #October6 #NeedforSpeed & #Vampyr will be on #PSPlus #Freegames from #September can download until #October5 #playstation #gaming #trending #tech #technews #technology #PlayStation4 #ps5 #gamingphone #RTPnews #RoyalTechPro,,3,0,0,english
CuttyTheWise,20201001,It’s bring you child to work day #TheBoys #Homelander #AmazonPrime #PS5 #PlayStation5 #Playstation,,2,1,1,english
“ “,20201001,Wonder if #Sony will update their #PlayStation app to a better function app when the #ps5 rolls out. I think they can do way more better that how it is now,,1,0,0,english
Rino,20201001,Next gen is next month! #PS5 #PlayStation #Gaming,,121,15,2,english
cabletye_,20201001,"This here is an example of next-gen hardware the ps5 is already off to a running start, excited to see what Xbox have to oppose! #ps5 #Granturismo #nextgen #PlayStation5 #PlayStation #PlayHasNoLimits",,1,0,0,english
Milton Luis Pelaez,20201001,Maybe you can do a crowdfund to port to console? Or @PlayStation @yosp @JimRyanSIE can help out? This is one of the best fighting game out there make it happen! #ps5 #PlayStation5 #PlayStation,,1,0,1,english
Rose Colored Gaming,20201001,This PS4 Pro uses our wood veneer kit. These kits are also available for several other consoles. #gaming #retrogaming #sony #playstation #playstation4 #playstation5 #ps4 #ps4pro #ps5 #gamecollection #console #xbox #gamergirl #gamerguy #geek #nerd #starwars #scifi #japan #ps,,3,2,1,english
GamerFromChina,20201001,New trailer for Bloodborne! #games #game #videogames #gaming #GamingCamp2020 #PlayStation #PlayStation5 #Bloodborne,,1,0,0,english
Jake Stafford,20201001,Fifa 21 is now officially pre ordered for the PS4/PS5 it destroyed Xbox in my votings. So to the playstation fifa gang you have acquired a new member #FIFA21 #PlayStation5 #PlayStation,,1,0,0,english
Chris Preczewski,20201001,"Here in Denver, CO USA it is exactly 1000 hrs until the North American launch of the #PS5. Can you believe that? What is your excitement level? #PlayStation #PlayHasNoLimits",,1,0,0,english
Vexing_Nexus,20201001,Most adorable duck I've ever seen! #gaming #merch #gamer #merchandising #ps4 #merchandise #fortnite #merchant #gaminglife #bandmerch #videogames #merchband #gamingmemes #merchlife #merchaindise #games #merchendise #art #instagaming #merchants #game #merchdesign #playstation,,2,2,0,english
Baz&Bigly,20201001,In my entire #videogame library _____ is the one I always go back to play! #Gaming #Gamer #VideoGames #PCGaming #PlayStation #Xbox #Switch #Nintendo #XBoxOne #PS4,,6,2,9,english
DodgergamingJR,20201001,"Did you know if I’m correct in saying, if you have a PS4 external HDD with all your games and want to plug it into your PS5 to play PS4 games only, the HDD will be wiped for you to then... wait for it...install all of your PS4 games that were on there..again.. #PlayStation #Sony",,0,0,0,english
Ma5Dubbs,20201001,She doesn’t love you if she does this. #ps5 #PlayStation5 #PlayStation,,2,0,0,english
Jayyster,20201001,It’s finally Spooktober! What better way to begin the fun spooky season than with some Horror Games & some Horror movies! . . . #HorrorGames #HorrorMovies #Gaming #DeadByDaylight #PS4 #Playstation #Playstation4 #Halloween #MichaelMyers #NintendoSwitch #Switch #PS4,,2,3,0,english
Black,20201001,"12th November in the US, Japan, Canada, Mexico, Australia, New Zealand and South Korea; 19th November in the UK and rest of the world. #sony #SonyPlayStation5 #PlayStation5 #PlayStation",,0,0,0,english
Peter Clarke,20201001,"I can’t be the only one. Since the last @CallofDuty update for Modern Warfare, I’ve lost a heap of my ranking. I was 140 & I’m now 60 #cod #codmw #CallofDutyModernWarfare #callofduty #ps4 #playstation",,2,0,1,english
Lloyd,20201001,#PlayStation5 #PS5 #PlayStation #PreOrder #gamestop #Walmart #BestBuy #Target Selling 1 more ps5 will do half now and half on November 12th $600 for the ps5.,,2,1,0,english
IntentRadar,20201001,"#Playstation led other game console platforms in overall search demand during the COVID-19 peak, yet this was increasingly driven by the consumer anticipation and research-intent around the official Playstation 5 reveal. #DataVisualisation #Infographics #PS5 #Playstation5",,0,0,0,english
Lindsey,20201001,Thanks! @RanaDurham @Piratemomz @anhdiy #playstation #PlayStation5,,1,0,0,english
Gametopia Interactive,20201001,"#CDProjektRed's #Cyberpunk2077 releases on the #PS4, #XBoxOne & #PC on Nov. 19th 2020; & #PS5, # XBoxSeriesX sometime in 2021. Breathtaking. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #videogames",,0,1,0,english
Gametopia Interactive,20201001,"In #2077, what makes someone a criminal? Let's hear what Keanu Reeves has to say on that matter... #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #videogames #games #action #adventure #gog",,0,0,1,english
Jeremiah Jayven,20201001,Current #UFC4 online wins and loss record is: 313 wins and 97 losses. #UFC253 #UFC #PlayStation #PlayStation5,,0,0,0,english
Gregvk59,20201001,Daily Poll! Favourite uncharted game? #PlayStation #uncharted #PSPlus #ps5 #PlayStation5 #ps4,,4,3,0,english
Rival Of Games,20201001,First Boss (Serious Sam 4 Walkthrough Part 4 Hindi) #SeriousSam4 #RIVALOFGAMES #pcgamers #pcgame #pcgaming #pcgame #pcgamer #gamer #gamers #gaming #game #games #XboxSeriesX #xboxgamepass #playstation #playstation4 #playstation5,,1,0,0,english
Expert Technology Group,20201001,Sony PS4 DualShock Controllers CALL FOR PRICE MOQ APPLY Contact Us by WhatsApp +1 (305) 794-9424 #VentasAlMayor #20años de #Experiencia #Sony #PS4 #PlayStation #DualShock #Controllers #Controles #Game #Gaming #Gamers #Videojuegos #VideoGame,,0,0,0,english
The East Coast Retro Gamer,20201001,Some pretty solid PlayStation 2 games from the mail day. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation2games #ps2 #ps2games #games #gamer #gamers #gaming #gaminglife #collection #collectibles,,0,0,0,english
Gran Turismo 7,20201001,"I'm not sure if it's real or fake, but this would be fantastic for customization #Sony #PlayStation #PS5 #NextGen",,56,7,3,english
West Somerset Railway,20201001,"Amazing how time flies - we never could have dreamed 25 years ago that one day we would feature in a #PlayStation Game ourselves! @trainsimworld, on PS4. ",,10,2,0,english
Fawaz Bearded Duder,20201001,When you realize it’s October.... #PS5 #PlayStation #PlayStation5 #PlayHasNoLimits,,45,7,8,english
Nidge ,20201001,@ultimatefifa @SweetpatchTV @IG_Galaxy @EASPORTSFIFA @CustomEsports Not long to go #FIFA21 hits our #gaming #consoles Which #FIFA journey will you be taking #esports #gamingcommunity #PlayStation #PS5 #PS4 #Xbox #XboxOne #XboxOneX,"Nidge Nidge @MerseyViewRedSep 28, 2020What #gaming#gaming #console#console will you be playing #FIFA21#FIFA21 on ? @ultimatefifa@ultimatefifa @SweetpatchTV@SweetpatchTV @CustomEsports@CustomEsports @EAFIFAesports@EAFIFAesports @IG_Galaxy@IG_Galaxy #gamingcommunity#gamingcommunity #eSports#eSports #PlayStation5#PlayStation5 #PlayStation4#PlayStation4 #XboxOneX#XboxOneX #XboxSeriesX#XboxSeriesXShow this poll",1,0,0,english
Peťa Kachlíková,20201001,"Just read the news! Will be able to do some platinum trophies on PS5, again! #favouritegames #top #kingdomcomedeliverance #RedDeadRedemption2 #platinum #trophy #trophyhunter #ps4 #ps5 #sony #playstation #vinyl #originalsoundtrack #merch #gamergirl #gamerslife",,5,2,0,english
e M J a y です。,20201001,"My favs, from PS1 to PS4. #PlayStation",,122,16,10,english
IT’s DEE,20201001,Street Fighter free this month on ps store Who want this smoke online ? Add me Deediddy24! #ps4 #PlayStation5 #PlayStation #streetfighter #online,,0,0,0,english
Josh Clarke,20201001,"I am coming back to #playstation after 15 years and plan on working through the best of PS4. I know #GoW and #Bloodbourne are on #PS5 #PSPlus from day one, but should I wait?",,0,0,0,english
Rosca Daniel,20201001,What do we have here? #PlayStation #PS5 #PlayStation5,,7,0,0,english
Aries_Man,20201001,Happy All Hallows' Eve Month! Know what that means? Next month = next gen! #XboxSeriesX #XboxOne #Xbox #PlayStation5 #Playstation,,0,1,0,english
 D-Evil,20201001,@Sony date n price for PS5 is not out for India yet ....Y ??? #sony #ps5 #India #playstation #gaming,,5,0,2,english
CriminalMindz,20201001,"I'm gonna say it..... @Sony #PlayStation 5 is a PS4 THICC edition, the same old system in a new case",,3,0,0,english
Israel Munoz (Izzy),20201001,Why is Modern Warfare's update process so terrible!? Been trying to download Data Pack 2 for 30min and the game is still not recognizing the install... I'm done! #modernware #Xbox #XboxSeriesX #PlayStation5 #PlayStation #Activision #DoBetter #ModernWarfareSeason6,,0,0,0,english
JacobV,20201001,Ya'll buying PS4 games to get ready for PS5? #PS5 #PlayStation #PlayStation5,,0,1,0,english
G.I. Deon,20201001,"Virtua Tennis 2009 developed by #SumoDigital and published by #Sega. It is part of the Virtua Tennis series, following Virtua Tennis 3. For me it’s the best in the series so far and is always good fun, especially in multiplayer. #virtuatennis #Dreamcast #PS3 #PlayStation #Tennis",,8,0,0,english
PS5Gamer,20201001,Ive not been this excited for a console launch since the Nintendo 64! #PS5 #PS5PreOrders #PlayStation,,1,0,1,english
 8bitGrrl ,20201001,"See Marvel’s Spider-Man Remastered in Action, With an All-New Peter Parker [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames",,1,1,0,english
 8bitGrrl ,20201001,Marvel’s Spider-Man Remastered detailed [from James Stevenson @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,3,2,0,english
 8bitGrrl ,20201001,Win a PS5 or Thousands of Other ‘PlayStation Prizes’ in European Doritos Campaign [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0,english
Trippers Zone,20201001,Play . #playtime #footballplayer #playstation #playinggames #yogaplay #hockeyplayers #hockeyplayer #players #playing #workhardplayhard #tennisplayer #playdate #play #volleyballplayer #player #playstation4 #cosplay . @sarin1052,,0,0,0,english
Joy,20201001,This would be AMAZING!! @MelissaTippie @billdee8 @BonnieC1971 #playstation #PlayStation5,,0,0,0,english
Technical Bars,20201001,"PlayStation 5 games will cost up to Rs. 4,999, going by the PlayStation website. @PlayStation #ps5 #playstation",,1,0,0,english
NeoDIY.com,20201001,#TheLastofUsPartII really good game #PlayStation5 #ps5preorder #PS5 #PlayStation,,0,0,0,english
Lauren Elizabeth ,20201001,Starting @TonyHawkTheGame @tonyhawk @PlayStationAU #TonyHawksProSkater1and2 #playstation #playstation4 #ps4 #playstationgamer #GamersUnite,,3,0,0,malagasy
8Bit | Gaming & Collecables,20201001,I’ve been team PlayStation since ‘94. The Hashtags #gamersetup #gamer #rgb #rgblights #rgblighting #rgbled #nerd #nerdsetup #collectables #8bit #8bitart #8bitgames #8bitgaming #royaltyrgb #playstation #ps5 #nintendo #nes #wii #mario #pacman #wwe #ghostbusters #strangerthings,,9,0,0,english
The Unknown Netizen,20201001,Yes! Got you on sale! #GhostOfTsushima #PlayStation #ps4pro #PS4,,0,0,0,english
8Bit | Gaming & Collecables,20201001,Hello #October Get the NEW 8bit Merch LINK IN BIO! The Hashtags #gamersetup #gamer #rgb #rgblights #rgblighting #rgbled #nerd #nerdsetup #collectables #8bit #8bitart #8bitgames #8bitgaming #royaltyrgb #playstation #ps5 #nintendo #nes #wii #mario,,8,5,1,english
Slim_Jim_Bim,20201001,Epic win #PlayStation #XboxSeriesX #PlayStation5 #PS5,"PS5 Only PS5 Only @PS5onlySep 30, 2020WatchMojo #PS5#PS5 60k Poll Results:",0,0,0,english
ฮันทิมจังนิม lll,20201001,#SpiderManRemastered #PlayStation #PlayStation5 Took a long time to find hashtags. STOP PUTTING HOLLAND FACE ON PS’ PARKER HE IS THE BEST VERSION OF HIS OWN UNIVERSE!!!!,,0,0,0,english
Chris Preczewski,20201001,"I am not saying this is why but it is a big reason #PlayStation is succeeding with their design, the #PlayStation5 has a 3x greater I/O throughput. Specifically for textures. #Xbox BC Pack 6GB/s #PS5 Oodle Texture (BC 1-7) 17.83 GB/s Their design is proving to be on point.",,22,1,4,english
Uncle Larry,20201001,Am I the only one that thinks “Baba o Reilly” is about to start playing EVERY TIME the PlayStation commercial comes on??? Sue em’ Rodger! #PlayStation5 #PlayStation #sony #thewho @rogerdaltrey,,1,0,0,english
Stanley McHam,20201001,good luck! #playstation #PlayStation5 @Dryden13 @ThreeShamrocks @Piratemomz,,1,0,0,english
Matthew Fuentes,20201001,That moment when you're excited to boot up the ps3 to play on the PlayStation move but sony deleted your account.. -_- #PlayStation #Playstation3 #psn,,0,0,0,english
The Creative Pain,20201001,Solid snake! This needs to be seen. @dribbble @PosterSpy @Galleries1988 @MgsNews_ #MetalGearSolid #mgs #PlayStation5 #PlayStation,"Tyler PateTyler Pate@Ty_poeOct 1, 2020Snnnaaaaaakkeee! @PlayStation@PlayStation the rumors better be true #MetalGearSolid#MetalGearSolid needs the reboot. The excitement lead to illustrating the legend himself made in @adobe@adobe illustrator & @Photoshop@Photoshop with @wacom@wacom cintiq. #ps5#ps5 #fanart#fanart #dribbbe#dribbbe",5,3,0,english
2G4E,20201001,yikes!! Come on over y'all #ps5preorder #PlayStation5 #PlayStation don't fight it you know you want to (deep voice),"DirtDirt@GriggitySep 30, 2020How come nobody is talking about this? Is this going to be a major problem for PS5 backwards compatibility?",0,1,1,english
NeoDIY.com,20201001,Exciting game coming up #NeedForSpeedPayback #PS5Showcase #PS5 #PlayStation5 #PlayStation #PlayStationPlus #PlayStation4,,0,0,0,english
esportzgeeks,20201001,"Wreak havoc on foot and behind the wheel in Destruction AllStars, coming to PS5. Slam, smash and boost your way to fame. #DestructionAllStar #PlayStation5 #PlayStation #PS5 #ps5preorder #playstationnetwork #games #gamingcommunity #gamer #newgame #trailer #Racing #Competition",,3,1,0,english
esportzgeeks,20201001,"Watch the trailer for Liege Dragon for PS4. Defeat the Evil Dragon in a fantasy RPG by finding dragon tools in an magical adventure, solving various quests, finding weapons to upgrade, and completing a monster guide !! #leigedragon #RPG #games #gamer #PlayStation #PS4 #newgame",,2,1,0,english
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,20201001,Today 1st October 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,3,0,0,english
COCOA,20201001,How's the weather? Also @Paper_Cut11 kinda sus. #gamergirl #gamer #gamergirls #gaming #gamergirlsofinstagram #videogames #gamergirlfriend #gamerguy #gamergirlsunite #games #gamergirlace #ps4 #gamergirlforlife #game #realgamergirl #instagamer #pcgamergirl #playstation,,0,1,0,english
Chris Preczewski,20201001,"Anyone who is picking up a #PS5: What are your thoughts on using an external 1TB SSD 3.1 USB as a hub for PS4 & PS5 titles not in use. Pros & Cons? Enough Storage? I currently use 2TB on my Pro, but it is a HDD.thx #PlayStation @RedGamingTech @LiquidTitan @BitCloudGaming",,0,0,0,english
Brian Piyuka,20201001,Friendly reminder that would be awesome to have another Playstation All-Stars or Crossover game for the #PS5 #PlayStation #AllStarsRound2 #PlayStationAllStars2 #PlaystationAllStars #25YearsOfPlay #PlayStation5 #PlayHasNoLimits,,58,28,4,english
Sparxx,20201001,Shadow of the colossus reliving my childhood :) join the adventure! #shadowofthecolossus #PS4 #Playstation #twitchtv #twitchcommunity,,1,1,0,english
nimashi,20201001,finally getting around to #thelastofuspartII . . . #gamephotography #gamer #gamergram #lastofus #lastofuspartII #mashipix #naughtydog #photomode #playstation #ps4 #thelastofus #thelastofuspart2 #tlou #tlou2 #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,22,7,0,english
kingelephant69,20201001,He quit soon after #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,5,2,1,english
JosephAnthony,20201001,"Reposting @gamrtalk: ... ""By:@rtfktstudios Who would wear these #PS5 shoes?"" #GamerNation #Gaming #VideoGames #PS4 #PlayStation #PS5",,1,0,0,english
Jose Guzman,20201001,@PlayStation #PlayStation #PlayStation5 #cosplay #cosplayers add me BatZilla11 for gaming fun! Hope to y’all in the gaming room...,,0,0,0,english
C. F. Zeteus,20201001,Just wanted a remake of the killzone of 2004 on ps5. #KILLZONE #PlayStation,,2,1,0,english
Jay Lakhan,20201001,@xbox @PlayStation convince me to get your new console! #xbox #PlayStation #PS5 #XboxSeriesX #Sony #microsoft,,0,1,0,english
That Weird Guy That Likes Ducks,20201001,"""I'm Peter Parker and you're watching The Disney Channel!"" #SpiderManPS5 #SpiderManRemastered #PlayStation #PlayStation5 #PS5 #VideoGames #Gaming",,1,0,0,english
Dreamsphere Creations,20201001,Spellbreak - My first SOLO VICTORY! #DragonSoul4 #Spellbreak #TheDragonSoul #DreamsphereCreations #TheTrueDragonsoul #BattleRoyale #OnlineBattleRoyale #MMO #PS4 #PlayStation4 #PlayStation #Sony #NintendoSwitch #Nintendo #videogames #gaming #games #videogamemusic #gamingmusic,,0,1,0,english
JustMKollum,20200930,I sure hope the #PlayStation5 controller batteries last longer than the PS4's! I just bought a brand new red controller 6 months ago & the battery now has to be charged every day. It's BS! The money we pay for these controllers $60+ we need to have better batteries. #PlayStation,,12,0,2,english
I,20200930,For the lucky gamer! #ps4 #PlayStation #PlayStation4,,1,0,1,english
7 Raven Studios,20200930,Hello hello! Rusty Spout Rescue Adventure will be released for XboxOne on October 21st Nintendo Switch and Playstation 4 following. #NintendoSwich #PS4 #PlayStation #indiedev #indiegame #IndieGameDev #XboxOne #NintendoSwitchLite,,3,1,0,english
CountryGentlman,20200930,"I was looking to get back on #Playstation next-gen, but giving the resent revelations on how #Sony is approaching the #PS5 . I'll be putting that $ towards more games on #XboxSeriesX.",,15,0,2,english
Sometimes You ,20200930,It seems 'Sometimes You' got only last two new games left for 2020 :) 25.11 - ? [PS4/X1/PSVita/Switch] 9.12 - ? [PS4/X1/Switch] Stay tuned for news! #VitaIsland #Vita2020 #SwitchCorps #Switch #Xbox #PlayStation #PS4,,62,16,10,english
the jaded viewer,20200930,My #videogameconsolehistory. What's yours? #Commodore64 #atari2600 #Nintendo #SegaGenesis #PlayStation #Xbox #Xbox360 #PS3 #PS4 2020: Probably going with a #PlayStation5 #videogames #consolewars #XboxSeriesX #ps5,,0,0,0,english
CaptainDraquony,20200930,Just picked up this Berry Blue #PlayStation controller (last PS4 controller I'll ever be buying). Just ordered a pack of Omni for the left stick and Inferno for the right from @KontrolFreek (and CleanFreek cleaner because I'm like that); can't wait to slap them on!,,1,1,0,english
The Games Shed,20200930,Vampyr and Need for Speed payback for PS Plus members in October. Does this make you a Happy bunny? Let us know your thoughts? #PSPlus #PS4 #NeedForSpeedPayback #Vampyr #PlayStation,,2,1,4,english
The Gamers Temple,20200930,PS Plus games for October bringing you cars and vampires. #free #games #PlayStation #PS4 #PSPlus,,1,1,1,english
AGN - AnimeGamingNetwork,20200930,SPOTLIGHT: WOW! What a difference! Spiderman is a whole brand new dude! Become apart of the AGN Family #spiderman #ps5 #playstation #gaming #news #gaming #sony #AGN,,0,0,1,english
MarcTheLlama91,20200930,A QUICK UNBOXING! @BestBuy @OnlySteelBook #thephantommenace #jedi #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art,,1,0,1,english
Sha Stuu,20200930,At this point ain’t no turning back gotta go all in #AppleEvent #Inktober #MixItUp #nationalpodcastday #PlayStation #PS5 #Quarantine #THEALBUM,,0,0,0,english
Ｊ⋁⌶⌶$.AI,20200930,@PlayStation @insomniacgames why #PS4 peter is better than young student peter #PS5 ... the future is now ...maybe not :/ #SpiderManPS4 #SpiderManPS5 #Sony #PlayStation,,0,0,0,english
Loui$ #BLM,20200930,The whole point of preordering the ps5 is so you get it on launch day so if the shop you get it from emails you saying it won't be delivered on launch day then they should compensate you #ps5preorder #PlayStation5 #PlayStation,,2,0,0,english
Nolan Daniels,20200930,Day 2 of begging @PlayStation to add @discord support. #PlayStation #PlayStation5 #PlayStation4 #Discord Also gonna say yellow because it is trending.,,0,1,0,english
Chris Preczewski,20200930,"#Xbox quick resume is a pretty cool feature. Definitely would be nice to switch between games! After all this news over 10-12sec ""quick"" resume, I will laugh if #Playstation launches the #PS5 w/ a feature that is ""quicker"". Launch new app in 2-5 sec & PS5 auto closes old app.",,1,0,0,english
Mitch_PS,20200930,"#Sony have outdone themselves and have managed to reboot #SpiderMan within the same piece of media. ""Be Yourself"".....unless you're Peter Parker, then be Tom Holland-ish. #PlayStation #PS5 #PS4 #PeterParker @insomniacgames @PlayStation",,1,1,0,english
Nadun 'Don,20200930,Microsoft buying Bethesda & then only on Xbox series? Microsoft to acquire ZeniMax Media and its game publisher Bethesda Softworks Xbox Two Exclusive #Playstation #PS5 #PS4Pro #Sony #Gameplay #SriLanka #Lka #Rage2 #ElderScrolls #Wolfenstein,,0,0,0,english
